2026-05-27 22:33:55 | INFO     | modules.reporting | Session report generated — id=998187d2 verdict=SAFE duration=45.0 min
2026-05-28 14:29:48 | DEBUG    | modules.web_tracker | WebTracker: web_score=0.0 — no trackers detected
2026-05-28 14:29:48 | INFO     | modules.threat_scoring | ThreatScore computed — unified=25.5  tier=Low Risk  threats=1
2026-05-28 14:29:48 | DEBUG    | ui.data_bridge | DataBridge.push — unified=25.5  tier=Low Risk  queue_depth=49
2026-05-28 14:29:48 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_elevated
2026-05-28 14:29:48 | INFO     | modules.auto_responder | AutoResponder fired 1 action(s): ['behavioral_alert_50']
2026-05-28 14:29:49 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:29:50 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:29:51 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:29:52 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:29:53 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:29:54 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:29:55 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:29:56 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:29:57 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:29:58 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:29:59 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:00 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:01 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:02 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:03 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:04 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:05 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:06 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:07 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:08 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:09 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:10 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:11 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:12 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:13 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:14 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:15 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:16 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:17 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:18 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:18 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 14:30:18 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 14:30:18 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-28 14:30:20 | INFO     | modules.behavioral_profiling | Baseline saved to D:\Ameya\Programming\College\sem projects\Adaptive Privacy & Threat Detection System\data\baseline_profile.json (321 snapshots)
2026-05-28 14:30:20 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=55.0 severity=HIGH anomalies=2 [HIGH_CPU_PROCESS, HIDDEN_PROCESS]
2026-05-28 14:30:20 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 14:30:20 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:20 | DEBUG    | modules.web_tracker | System DNS cache: 39 domains
2026-05-28 14:30:21 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:22 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:23 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:24 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:24 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 14:30:24 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 14:30:24 | DEBUG    | modules.web_tracker | WebTracker: web_score=0.0 — no trackers detected
2026-05-28 14:30:24 | INFO     | modules.threat_scoring | ThreatScore computed — unified=25.5  tier=Low Risk  threats=1
2026-05-28 14:30:24 | DEBUG    | ui.data_bridge | DataBridge.push — unified=25.5  tier=Low Risk  queue_depth=50
2026-05-28 14:30:24 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_50' suppressed (cooldown 120s, 83s remaining)
2026-05-28 14:30:25 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:26 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:27 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:28 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:29 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:30 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:31 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:32 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:33 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:34 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:35 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:36 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:37 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:38 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:39 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:40 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:41 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:42 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:43 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:44 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:45 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:46 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:47 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:48 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:49 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:50 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:51 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:52 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:53 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:54 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:54 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 14:30:55 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 14:30:55 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-28 14:30:55 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:56 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=55.0 severity=HIGH anomalies=2 [HIGH_CPU_PROCESS, HIDDEN_PROCESS]
2026-05-28 14:30:56 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 14:30:56 | DEBUG    | modules.web_tracker | System DNS cache: 39 domains
2026-05-28 14:30:56 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 14:30:56 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 14:30:56 | DEBUG    | modules.web_tracker | WebTracker: web_score=0.0 — no trackers detected
2026-05-28 14:30:56 | INFO     | modules.threat_scoring | ThreatScore computed — unified=25.5  tier=Low Risk  threats=1
2026-05-28 14:30:56 | DEBUG    | ui.data_bridge | DataBridge.push — unified=25.5  tier=Low Risk  queue_depth=51
2026-05-28 14:30:56 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_50' suppressed (cooldown 120s, 51s remaining)
2026-05-28 14:30:56 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:57 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:58 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:30:59 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:00 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:01 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:02 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:03 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:04 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:05 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:06 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:07 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:08 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:09 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:10 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:11 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:12 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:13 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:14 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:15 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:16 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:17 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:18 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:19 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:20 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:21 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:22 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:23 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:24 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:25 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:26 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:26 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 14:31:27 | DEBUG    | modules.wifi_analysis | Parsed 5 networks from netsh scan
2026-05-28 14:31:27 | WARNING  | modules.wifi_analysis | Evil-twin candidate: SSID='Airtel_Alok'  BSSIDs={'c0:2e:5f:d3:42:8f', 'c0:2e:5f:d3:42:90'}  RSSI-delta=10 dBm
2026-05-28 14:31:27 | INFO     | modules.wifi_analysis | Analysis complete — severity=HIGH  threats=1  score=0.65
2026-05-28 14:31:28 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=55.0 severity=HIGH anomalies=2 [HIGH_CPU_PROCESS, HIDDEN_PROCESS]
2026-05-28 14:31:28 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 14:31:28 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:31:28 | DEBUG    | modules.web_tracker | System DNS cache: 39 domains
2026-05-28 14:31:28 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 14:31:28 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 14:31:28 | DEBUG    | modules.web_tracker | WebTracker: web_score=0.0 — no trackers detected
2026-05-28 14:31:28 | INFO     | modules.threat_scoring | ThreatScore computed — unified=44.8  tier=Low Risk  threats=2
2026-05-28 14:31:28 | DEBUG    | ui.data_bridge | DataBridge.push — unified=44.8  tier=Low Risk  queue_depth=52
2026-05-28 14:31:28 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_elevated
2026-05-28 14:31:28 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_50' suppressed (cooldown 120s, 19s remaining)
2026-05-28 14:31:28 | INFO     | modules.auto_responder | AutoResponder fired 1 action(s): ['wifi_alert_50']
2026-05-28 14:31:29 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:30 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:31 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:32 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:33 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:34 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:35 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:36 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:37 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:38 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:39 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:40 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:41 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:42 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:43 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:44 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:45 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:46 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:47 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:48 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:49 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:50 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:51 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:52 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:53 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:54 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:55 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:56 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:57 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:58 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:31:58 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 14:31:59 | DEBUG    | modules.wifi_analysis | Parsed 5 networks from netsh scan
2026-05-28 14:31:59 | WARNING  | modules.wifi_analysis | Evil-twin candidate: SSID='Airtel_Alok'  BSSIDs={'c0:2e:5f:d3:42:8f', 'c0:2e:5f:d3:42:90'}  RSSI-delta=10 dBm
2026-05-28 14:31:59 | INFO     | modules.wifi_analysis | Analysis complete — severity=HIGH  threats=1  score=0.65
2026-05-28 14:32:00 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=55.0 severity=HIGH anomalies=2 [HIGH_CPU_PROCESS, HIDDEN_PROCESS]
2026-05-28 14:32:00 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 14:32:00 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:00 | DEBUG    | modules.web_tracker | System DNS cache: 39 domains
2026-05-28 14:32:00 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 14:32:00 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 14:32:00 | DEBUG    | modules.web_tracker | WebTracker: web_score=0.0 — no trackers detected
2026-05-28 14:32:00 | INFO     | modules.threat_scoring | ThreatScore computed — unified=44.8  tier=Low Risk  threats=2
2026-05-28 14:32:00 | DEBUG    | ui.data_bridge | DataBridge.push — unified=44.8  tier=Low Risk  queue_depth=53
2026-05-28 14:32:00 | DEBUG    | modules.auto_responder | Action 'wifi_alert_50' suppressed (cooldown 300s, 268s remaining)
2026-05-28 14:32:00 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_elevated
2026-05-28 14:32:00 | INFO     | modules.auto_responder | AutoResponder fired 1 action(s): ['behavioral_alert_50']
2026-05-28 14:32:01 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:02 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:03 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:04 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:05 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:06 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:07 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:08 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:09 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:10 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:11 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:12 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:13 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:14 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:15 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:16 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:17 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:18 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:19 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:20 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:21 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:22 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:23 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:24 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:25 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:26 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:27 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:28 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:29 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:30 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:30 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 14:32:31 | DEBUG    | modules.wifi_analysis | Parsed 5 networks from netsh scan
2026-05-28 14:32:31 | WARNING  | modules.wifi_analysis | Evil-twin candidate: SSID='Airtel_Alok'  BSSIDs={'c0:2e:5f:d3:42:8f', 'c0:2e:5f:d3:42:90'}  RSSI-delta=10 dBm
2026-05-28 14:32:31 | INFO     | modules.wifi_analysis | Analysis complete — severity=HIGH  threats=1  score=0.65
2026-05-28 14:32:33 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=55.0 severity=HIGH anomalies=2 [HIGH_CPU_PROCESS, HIDDEN_PROCESS]
2026-05-28 14:32:33 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 14:32:33 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:33 | DEBUG    | modules.web_tracker | System DNS cache: 46 domains
2026-05-28 14:32:33 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:34 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:35 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:36 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:37 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:37 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 14:32:37 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 14:32:37 | INFO     | modules.web_tracker | WebTracker: web_score=31.9 severity=MEDIUM trackers=2 categories=['Telemetry', 'Social'] top=['update.googleapis.com', 'login.live.com']
2026-05-28 14:32:37 | INFO     | modules.threat_scoring | ThreatScore computed — unified=52.7  tier=Elevated  threats=4
2026-05-28 14:32:37 | DEBUG    | ui.data_bridge | DataBridge.push — unified=52.7  tier=Elevated  queue_depth=54
2026-05-28 14:32:37 | DEBUG    | modules.auto_responder | Action 'wifi_alert_50' suppressed (cooldown 300s, 231s remaining)
2026-05-28 14:32:37 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_50' suppressed (cooldown 120s, 83s remaining)
2026-05-28 14:32:37 | INFO     | modules.auto_responder | In-dashboard notification: Social trackers (score=50)
2026-05-28 14:32:37 | DEBUG    | modules.auto_responder | Response logged: web_social_alert
2026-05-28 14:32:37 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_high_risk
2026-05-28 14:32:37 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_high_severity
2026-05-28 14:32:37 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_alert
2026-05-28 14:32:37 | INFO     | modules.auto_responder | AutoResponder fired 3 action(s): ['web_social_alert', 'web_telemetry_alert', 'unified_badge_50']
2026-05-28 14:32:38 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:39 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:40 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:41 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:42 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:43 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:44 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:45 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:46 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:47 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:48 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:49 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:50 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:51 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:52 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:53 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:54 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:55 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:56 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:57 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:58 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:32:59 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:33:00 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:33:01 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:33:02 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:33:03 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:33:04 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:33:05 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:33:06 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:33:07 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 14:33:07 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:33:08 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 14:33:08 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-28 14:33:09 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=55.0 severity=HIGH anomalies=2 [HIGH_CPU_PROCESS, HIDDEN_PROCESS]
2026-05-28 14:33:09 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 14:33:09 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:33:09 | DEBUG    | modules.web_tracker | System DNS cache: 48 domains
2026-05-28 14:33:09 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 14:33:09 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 14:33:09 | INFO     | modules.web_tracker | WebTracker: web_score=31.9 severity=MEDIUM trackers=2 categories=['Telemetry', 'Social'] top=['update.googleapis.com', 'login.live.com']
